,Job Title,Salary Estimate,Job Description,Company Name,Location,Headquarters,Size,Type of ownership,Industry,Sector,Revenue,Competitors,company_txt,job_state,job_simp,seniority,Rating,Founded,hourly,employer_provided,min_salary,max_salary,same_state,age,python_yn,R_yn,spark,aws,excel,desc_len,num_comp
150,191,146,214,164,42,43,6,2,46,6,4,0,164,7,0,2,0.9666666666666666,0.9955445544554455,0.0,0.0,0.15508021390374332,0.21379310344827585,1.0,0.039711191335740074,1.0,0.0,0.0,0.0,1.0,0.2620282040647034,0.0
146,37,286,107,340,40,112,4,2,19,13,13,0,340,11,2,1,0.8833333333333332,0.996039603960396,0.0,0.0,0.2994652406417112,0.6482758620689655,0.0,0.03610108303249098,1.0,0.0,1.0,1.0,1.0,0.3108668602239734,0.0
672,195,349,257,301,41,42,4,9,39,17,13,0,301,26,2,2,0.9,0.9336633663366337,0.0,0.0,0.3582887700534759,0.4,1.0,0.4909747292418773,1.0,0.0,0.0,1.0,0.0,0.45593114890087094,0.0
287,51,178,246,21,83,148,6,2,30,13,9,0,21,32,1,1,0.9333333333333332,0.9816831683168317,0.0,0.0,0.19786096256684493,0.28620689655172415,0.0,0.1407942238267148,0.0,0.0,1.0,0.0,0.0,0.17005391953546245,0.0
269,57,183,459,324,136,133,3,2,31,15,0,25,324,9,1,1,0.8166666666666665,0.9648514851485148,0.0,0.0,0.20855614973262032,0.29310344827586204,1.0,0.26353790613718414,0.0,0.0,0.0,0.0,1.0,0.31968063044379924,0.75
361,208,18,438,311,40,41,5,3,22,10,0,0,311,11,2,2,0.8166666666666665,0.9747524752475247,0.0,0.0,0.4919786096256684,0.5413793103448276,1.0,0.19133574007220217,1.0,0.0,0.0,0.0,1.0,0.5113023641642472,0.0
123,51,328,456,110,40,41,3,3,43,20,5,116,110,11,1,1,0.8833333333333332,0.9871287128712871,0.0,0.0,0.34759358288770054,0.30689655172413793,1.0,0.10108303249097472,1.0,0.0,1.0,0.0,1.0,0.805474906677727,0.75
147,119,306,295,221,41,42,4,2,2,6,4,85,221,26,2,2,0.7999999999999999,0.9841584158415841,0.0,0.0,0.32085561497326204,0.3758620689655172,1.0,0.12274368231046931,1.0,0.0,0.0,0.0,1.0,0.5307963500622148,0.75
509,30,87,269,322,186,182,6,5,28,12,4,0,322,3,6,1,0.7833333333333333,0.9737623762376237,1.0,0.0,0.1764705882352941,0.21379310344827585,1.0,0.19855595667870035,0.0,0.0,0.0,0.0,0.0,0.1594773952716715,0.0
674,69,289,198,82,190,81,7,2,13,6,2,0,82,5,2,1,0.7333333333333333,0.9891089108910891,0.0,0.0,0.3048128342245989,0.3620689655172414,0.0,0.08664259927797834,1.0,0.0,0.0,0.0,0.0,0.4412069680630443,0.0
267,51,276,376,222,0,190,3,3,37,10,10,76,222,2,1,1,0.7,0.9945544554455445,0.0,0.0,0.29411764705882354,0.4,0.0,0.046931407942238275,1.0,0.0,0.0,1.0,1.0,0.2171298216507673,0.75
165,133,77,265,308,193,144,5,6,28,12,13,0,308,28,6,1,0.7666666666666666,0.999009900990099,1.0,0.0,0.10160427807486629,0.1103448275862069,0.0,0.01444043321299639,0.0,0.0,0.0,0.0,0.0,0.17731231854002488,0.0
223,140,171,185,290,26,125,2,3,8,5,3,80,290,16,6,1,0.7833333333333333,0.8821782178217822,0.0,0.0,0.19786096256684493,0.29310344827586204,0.0,0.8664259927797835,0.0,0.0,0.0,0.0,1.0,0.21370800497718787,0.75
477,40,133,391,281,122,118,3,8,36,9,4,0,281,25,0,1,0.6833333333333332,0.9935643564356436,0.0,0.0,0.14438502673796788,0.21034482758620687,1.0,0.05415162454873647,1.0,0.0,0.0,0.0,1.0,0.4086478639568643,0.0
200,4,137,428,66,171,168,6,6,28,12,10,0,66,2,4,1,0.7499999999999999,0.9886138613861386,0.0,0.0,0.14438502673796788,0.24137931034482757,1.0,0.09025270758122744,0.0,0.0,0.0,0.0,0.0,0.35659477395271666,0.0
484,123,227,443,194,61,96,6,3,3,2,4,49,194,34,5,1,0.8333333333333333,0.9678217821782178,0.0,0.0,0.25133689839572193,0.3310344827586207,0.0,0.24187725631768953,1.0,0.0,0.0,0.0,0.0,0.2820406470344255,0.5
311,151,231,264,111,10,145,3,2,11,13,0,89,111,34,6,1,0.7499999999999999,0.9752475247524752,0.0,0.0,0.2566844919786096,0.29310344827586204,0.0,0.18772563176895307,1.0,0.0,0.0,0.0,0.0,0.39288676897552877,0.25
542,99,414,234,185,30,28,1,2,12,7,13,0,185,16,6,1,0.7166666666666666,0.9787128712871287,1.0,1.0,0.1871657754010695,0.13793103448275862,1.0,0.1624548736462094,0.0,0.0,0.0,0.0,1.0,0.149419328079635,0.0
708,94,83,36,171,40,23,2,2,33,14,3,113,171,11,3,1,0.7166666666666666,0.9470297029702971,0.0,0.0,0.9999999999999999,0.9999999999999999,0.0,0.3935018050541516,1.0,0.0,0.0,0.0,0.0,0.42140190792202403,0.75
382,12,115,309,236,43,184,7,2,4,6,2,0,236,2,6,1,0.95,0.9767326732673267,0.0,0.0,0.12299465240641709,0.16551724137931034,0.0,0.1768953068592058,0.0,0.0,0.0,0.0,1.0,0.39568643716300284,0.0
698,66,42,239,11,164,160,2,3,11,13,7,9,11,2,6,1,0.8333333333333333,0.9816831683168317,0.0,0.0,0.5401069518716577,0.6620689655172414,1.0,0.1407942238267148,1.0,0.0,0.0,0.0,1.0,0.3584612194110327,0.5
231,90,233,311,226,30,118,2,3,8,5,3,0,226,16,2,1,0.8333333333333333,0.9158415841584159,0.0,0.0,0.2566844919786096,0.32413793103448274,0.0,0.6209386281588448,1.0,0.0,0.0,1.0,1.0,0.3412484446287847,0.0
