,avg_salary
150,61.0
146,137.5
672,107.0
287,75.5
269,77.5
361,140.0
123,92.5
147,100.0
509,31.5
674,96.5
267,101.0
165,20.5
223,76.5
477,59.5
200,64.0
484,87.0
311,82.0
542,26.5
708,254.0
382,51.0
698,162.0
231,86.5
627,161.5
121,107.5
725,117.5
479,62.5
59,95.0
174,140.0
73,112.0
576,51.0
77,87.5
245,52.5
444,65.5
715,99.5
363,26.5
547,80.0
241,83.5
680,124.0
296,92.0
358,99.5
641,132.5
495,68.5
313,134.5
677,95.0
450,124.5
98,56.5
222,47.5
599,83.0
423,143.5
164,61.5
559,127.5
659,87.0
324,71.0
610,66.5
420,74.5
320,124.5
323,84.5
51,114.5
11,85.0
82,130.0
669,68.5
507,194.0
464,49.0
144,67.0
438,91.5
292,125.0
741,93.5
10,163.5
404,120.0
517,64.0
500,64.5
648,53.0
693,130.0
206,112.5
120,100.5
730,120.0
446,177.0
0,72.0
95,85.5
50,91.0
29,85.0
52,68.0
608,172.0
417,72.5
682,31.5
226,171.5
687,85.5
38,147.5
553,111.5
543,117.5
119,134.0
251,102.0
565,167.5
532,81.0
616,194.5
336,154.5
454,73.0
312,84.5
100,121.0
131,85.0
27,47.5
234,145.0
140,105.0
274,58.0
338,87.0
594,120.5
30,76.5
735,87.5
721,53.5
612,94.5
526,109.0
356,81.0
92,85.0
593,107.5
368,80.0
261,140.0
31,96.0
557,73.5
589,107.5
347,98.0
55,75.5
35,106.0
634,74.5
104,95.5
243,163.0
263,63.5
136,85.0
684,104.5
195,205.0
662,154.5
88,85.5
719,37.5
554,68.5
713,81.0
186,91.5
178,161.5
508,104.5
537,122.5
299,60.0
159,171.5
173,77.5
42,142.5
712,73.0
94,72.5
91,174.0
485,140.0
403,140.0
606,43.0
314,164.5
37,110.0
196,48.5
188,140.5
529,125.0
540,140.0
198,52.5
448,154.5
723,77.5
666,21.5
619,173.0
596,103.5
497,114.5
154,164.0
85,53.5
453,101.5
355,73.0
112,140.0
114,108.0
285,59.0
549,168.0
439,134.5
160,96.0
494,173.0
413,74.0
352,139.5
319,65.5
281,148.0
337,21.5
333,62.5
340,64.5
321,114.0
238,96.5
103,237.5
673,112.0
350,99.0
691,153.0
72,76.0
256,155.0
692,106.5
233,114.5
80,124.0
101,85.5
531,73.0
228,59.0
151,106.5
301,90.5
262,77.5
655,94.5
459,145.5
461,100.5
585,180.0
366,61.5
598,105.5
357,27.5
137,153.5
270,161.5
322,49.0
592,58.5
246,20.5
734,68.5
458,139.5
240,15.5
521,115.0
525,109.0
433,153.0
562,47.0
225,49.0
213,109.5
343,124.0
560,72.0
622,74.0
237,61.5
227,107.0
277,128.0
